e3245364-f627-405a-9410-1e4453add632	аэрозоль
11e4be03-0562-49d2-b3c5-f6f29d89cd4a	гель
5293bc50-c4d2-466f-80d3-913461d13735	гранулы
91f963ec-f825-5487-8ef5-362da18aed99	другие
64c3560f-caa3-42a6-94c5-34f8124d76c6	капли
60dcddda-d0bb-4464-9525-50fa22370b87	капсулы
93798e2f-4b6e-4295-b37b-66e846e5a8bf	концентрат
88550ac8-d089-41e6-85dc-976a20d45bec	крем
8ac899c5-0c33-4e2a-8e31-02e5964f3580	лиофилизат
274b9f69-e369-4364-bd05-cb94d3823d0a	мазь
1b9c2b26-35ad-492b-9f42-02948a214fd8	настойка
1e086379-2f96-4f63-80f5-4476cf670dde	порошок
2627194d-392e-497f-bba0-0b2e2a2c03cc	раствор
5be3462d-d00a-4461-a304-b25abaeb9ce5	сироп
2bcdaf56-00e0-4891-be90-328449e55a7e	спрей
234d647b-b4a9-406f-a311-06bb660d780d	суппозитории
45ef5bf4-b06a-48e5-a507-8a30536d1fd1	суспензия
99af21ae-aae2-4782-8106-7108bdbb50c9	таблетки
